,company_name,sector,business_area,description,business_activity,latest_funding_stage, latest_funding_raised ,total_funding_raised,capital_partners,annual_revenue,hq_city,hq_state,hq_country,leadership,year_founded,hiring,notable_partners,competitors,public_ticker,website_url,crunchbase_url,linkedin_url,twitter_url,
831,Nisos,Cybersecurity,Space Defense & Security,nisos is a managed intelligence and investigations firm that provides active defense technology-enabled services and products.,"cyber security, information technology, network security, security",,,,,,Alexandria,VA,USA,,,,,,,,https://www.crunchbase.com/organization/nisos,,,
832,Identiv,Cybersecurity,Space Defense & Security,"a global security technology company that establishes trust in the connected world, including premises, information, and everyday items.","cyber security, developer platform, hardware, identity management, internet of things, network security, nfc, rfid, security",,,,,,Fremont,CA,USA,,,,,,,,https://www.crunchbase.com/organization/identiv,,,
833,Arista NDR,Cybersecurity,Space Defense & Security,"arista ndr is a provider of ndr solution that's capable of detecting & visualizing behavioral, mal-intent & compliance incidents.","cloud security, cyber security, network security, security, software",,,,,,Santa Clara,CA,USA,,,,,,,,https://www.crunchbase.com/organization/awake-security,,,
834,Sequretek,Cybersecurity,Space Defense & Security,"sequretek is a cybersecurity firm that provides security in threat monitoring, incident response, identity, and access governance.","cloud security, cyber security, identity management, insurtech, intrusion detection, security",,,,,,Woodbridge,NJ,USA,,,,,,,,https://www.crunchbase.com/organization/sequretek,,,
835,KTrust,Cybersecurity,Space Defense & Security,continuous threat exposure management for kubernetes environments,"cloud infrastructure, cloud security, cyber security, enterprise software, information technology",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/ktrust-ltd,,,
836,Vali Cyber,Cybersecurity,Space Defense & Security,vali cyber specializes in addressing linux-specific security solutions.,"cyber security, linux, security",,,,,,Charlottesville,VA,USA,,,,,,,,https://www.crunchbase.com/organization/vali-cyber,,,
837,AT&T CyberSecurity,Cybersecurity,Space Defense & Security,"at&t cybersecurity provides threat intelligence, collaborative defense, and security solutions for businesses.","cloud computing, cyber security, developer apis, information technology, network security, open source, security",,,,,,San Mateo,CA,USA,,,,,,,,https://www.crunchbase.com/organization/alienvault,,,
838,BreachBits,Cybersecurity,Space Defense & Security,breachbits provides a simplified saas cyber risk and penetration testing solution.,"AI, cyber security, machine learning, saas",,,,,,Annapolis,MD,USA,,,,,,,,https://www.crunchbase.com/organization/breachbits,,,
839,Cyence,Cybersecurity,Space Defense & Security,cyence empowers the insurance industry to understand the economic impact of cyber risk.,"computer, cyber security, insurance, software",,,,,,San Mateo,CA,USA,,,,,,,,https://www.crunchbase.com/organization/cyence,,,
840,JASK,Cybersecurity,Space Defense & Security,jask is a soc company which transforms security analyst workflows through intelligence and automation.,"cyber security, security, software",,,,,,Austin,TX,USA,,,,,,,,https://www.crunchbase.com/organization/jask-labs-inc,,,
841,Polar Security - an IBM Company,Cybersecurity,Space Defense & Security,"automated cloud data security & compliance - wherever your sensitive data is, however fast developers create it","cloud security, cyber security",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/polar-security-4d8b,,,
842,RiskLens,Cybersecurity,Space Defense & Security,risklens empowers risk officers and cisos to manage their cyber risk from a business perspective by quantifying it in financial terms,"cyber security, information services, risk management, saas, security",,,,,,Spokane,WA,USA,,,,,,,,https://www.crunchbase.com/organization/risklens,,,
843,Arnica,Cybersecurity,Space Defense & Security,arnica is a framework for devops supply chain security that is behavior-based.,"cyber security, developer tools, devops, software",,,,,,Alpharetta,GA,USA,,,,,,,,https://www.crunchbase.com/organization/arnica-io,,,
844,Bridgecrew,Cybersecurity,Space Defense & Security,bridgecrew is a developer of a codified cloud security platform used to help organizations deploy cloud security engineering.,"cloud data services, cloud security, cyber security",,,,,,San Francisco,CA,USA,,,,,,,,https://www.crunchbase.com/organization/bridgecrew,,,
845,Demisto,Cybersecurity,Space Defense & Security,demisto enterprise is a security operations platform that combines intelligent automation and collaboration into a single chatops interface.,"cyber security, developer platform, internet, security",,,,,,Cupertino,CA,USA,,,,,,,,https://www.crunchbase.com/organization/demisto,,,
846,Netacea,Cybersecurity,Space Defense & Security,netacea is a bot management using intent analytics powered by machine learning- a sophisticated approach for sophisticated threats.,"analytics, AI, cyber security, information technology, internet, machine learning, network security, saas, security",,,,,,Manchester,,England,,,,,,,,https://www.crunchbase.com/organization/netacea,,,
847,Orro Group,Cybersecurity,Space Defense & Security,orro group is a platform that enabled secure networks and provides digital infrastructure.,"cloud data services, cyber security, information services",,,,,,Chatswood,,Australia,,,,,,,,https://www.crunchbase.com/organization/orro-group,,,
848,Mindera,Cybersecurity,Space Defense & Security,we craft software with people we love.,"big data, cloud data services, cloud management, cloud security, consulting, cyber security, data integration, retail technology, software engineering, web development",,,,,,Porto,,Portugal,,,,,,,,https://www.crunchbase.com/organization/mindera,,,
849,Backslash Security,Cybersecurity,Space Defense & Security,combat application security teams burnout with backslash security.,"cloud computing, cyber security, security",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/backslash-security,,,
850,Cleafy,Cybersecurity,Space Defense & Security,cleafy protects web and mobile applications from tampering attempts and deploys countermeasures to guarantee data and content integrity.,"cyber security, fintech, information services, information technology, security",,,,,,Milan,,Italy,,,,,,,,https://www.crunchbase.com/organization/cleafy,,,
851,Argus Cyber Security,Cybersecurity,Space Defense & Security,"argus is a global leader in automotive cyber security, helping oems and their suppliers protect their fleets against cyber-attacks","automotive, cyber security, service industry",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/argus-cyber-security,,,
852,Zivver,Cybersecurity,Space Defense & Security,"zivver is the effortless, smart, secure digital communications platform powering the next generation of secure communications.","cyber security, information technology, messaging, software",,,,,,Amsterdam,,Netherlands,,,,,,,,https://www.crunchbase.com/organization/zivver,,,
853,Instart,Cybersecurity,Space Defense & Security,"instart helps hundreds of leading enterprises around the world deliver a faster, safer and more profitable digital experience.","advertising, AI, cloud computing, cyber security, digital marketing, digital media, internet, mobile, software",,,,,,Palo Alto,CA,USA,,,,,,,,https://www.crunchbase.com/organization/instart-logic,,,
854,Viakoo,Cybersecurity,Space Defense & Security,"vulnerability management for unmanaged & iot devices; firmware patching, certificate management, password enforcement, and service assurance","cloud data services, cyber security, internet of things, it infrastructure, physical security, saas, security",,,,,,Mountain View,CA,USA,,,,,,,,https://www.crunchbase.com/organization/viakoo-inc,,,
855,Avanan,Cybersecurity,Space Defense & Security,avanan uses ai to protect cloud email and collaboration suites from cyber attacks.,"AI, cloud security, cyber security, email, internet, machine learning, saas, software",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/avanan,,,
856,Myrror Security,Cybersecurity,Space Defense & Security,myrror security is an innovative devsecops organization that consistently prioritizes the requirements and concerns of security experts.,"cyber security, security",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/myrror-security,,,
857,MagicCube,Cybersecurity,Space Defense & Security,"magiccube is a security platform for mobile and iot devices, delivering hardware-grade protection without the complexity and constraints.","credit cards, cyber security, internet of things, mobile payments, payments",,,,,,Santa Clara,CA,USA,,,,,,,,https://www.crunchbase.com/organization/magiccube-inc,,,
858,Abnormal Security,Cybersecurity,Space Defense & Security,abnormal security is an email security company that protects enterprises and organizations from targeted email attacks.,"cyber security, email, information technology, network security, security",,,,,,San Francisco,CA,USA,,,,,,,,https://www.crunchbase.com/organization/abnormal-security,,,
859,GATEWATCHER,Cybersecurity,Space Defense & Security,"gatewatcher is the first breach detection system, detecting the most crafted threats and cyberattacks.","cloud security, cyber security, information technology, network security, software",,,,,,Paris,,France,,,,,,,,https://www.crunchbase.com/organization/gatewatcher,,,
860,ThreatFabric,Cybersecurity,Space Defense & Security,threatfabric provides banks with the expertise and tools to detect known and unknown threats.,"cyber security, fraud detection, information technology, risk management",,,,,,Amsterdam,,Netherlands,,,,,,,,https://www.crunchbase.com/organization/threatfabric,,,
861,PeerNova,Cybersecurity,Space Defense & Security,peernova's mission is to empower organizations to make confident and timely decisions using contextual insights.,"analytics, big data, blockchain, crm, cyber security, fintech, privacy, saas, software",,,,,,San Jose,CA,USA,,,,,,,,https://www.crunchbase.com/organization/peernova,,,
862,Cybeats Technologies,Cybersecurity,Space Defense & Security,"proactively discover & reduce risk across the entire software supply chain, from procurement, development through deployment.","cyber security, internet of things, saas, supply chain management",,,,,,Toronto,,Canada,,,,,,,,https://www.crunchbase.com/organization/cybeats,,,
863,Karamba Security,Cybersecurity,Space Defense & Security,karamba security provides embedded cybersecurity solutions to protect all types of connected systems from attacks.,"automotive, cyber security, software",,,,,,Bloomfield Hills,MI,USA,,,,,,,,https://www.crunchbase.com/organization/karamba-security,,,
864,Arcana Network,Cybersecurity,Space Defense & Security,"arcana is a decentralised storage layer for ethereum and evm blockchains with a privacy stack for auth, iam, and kms.","blockchain, cloud storage, cyber security, developer platform, developer tools, privacy",,,,,,Bengaluru,,India,,,,,,,,https://www.crunchbase.com/organization/arcana-network,,,
865,EasyDMARC,Cybersecurity,Space Defense & Security,easydmarc is an all-in-1 solution for securing client's domain and email infrastructure.,"cyber security, email, information technology, internet, internet of things, software",,,,,,Middletown,DE,USA,,,,,,,,https://www.crunchbase.com/organization/easydmarc,,,
866,Skyhigh Networks,Cybersecurity,Space Defense & Security,"manage shadow it and securely enable sanctioned it with unparalleled cloud visibility, threat detection, and policy enforcement.","cloud security, cyber security, enterprise software",,,,,,Campbell,CA,USA,,,,,,,,https://www.crunchbase.com/organization/skyhigh-networks,,,
867,Vera,Cybersecurity,Space Defense & Security,"vera enables organizations to secure, track, and revoke access to confidential data, across any platform or device.","cyber security, enterprise software, information technology, security",,,,,,Palo Alto,CA,USA,,,,,,,,https://www.crunchbase.com/organization/veradocs,,,
868,BigID,Cybersecurity,Space Defense & Security,"bigid is a data intelligence company that helps organizations discover, manage, and protect sensitive information.","AI, big data, cyber security, risk management, software",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/bigid,,,
869,Vdoo,Cybersecurity,Space Defense & Security,"vdoo provides an integrated security platform designed for connected, iot, and embedded devices.","cyber security, internet of things, network security",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/vdoo,,,
870,GuardKnox,Cybersecurity,Space Defense & Security,driver-centric mobility software solutions,"automotive, cyber security, hardware, software",,,,,,Ramla,,Israel,,,,,,,,https://www.crunchbase.com/organization/guardknox,,,
871,Trava Security,Cybersecurity,Space Defense & Security,trava security is a cybersecurity startup that protects small and mid-sized businesses.,"cyber security, information technology, security",,,,,,Indianapolis,IN,USA,,,,,,,,https://www.crunchbase.com/organization/trava-security,,,
872,Silent Push,Cybersecurity,Space Defense & Security,silent push is a detection-focused threat intelligence solution that identifies and protects organizations against new threats.,"cyber security, information technology, network security",,,,,,Reston,VA,USA,,,,,,,,https://www.crunchbase.com/organization/silent-push,,,
873,Link11,Cybersecurity,Space Defense & Security,link11 is a cloud ddos mitigation provider.,"cloud security, cyber security, information technology, infrastructure, network security",,,,,,Frankfurt,,Germany,,,,,,,,https://www.crunchbase.com/organization/link11-gmbh,,,
874,CyberQP,Cybersecurity,Space Defense & Security,cyberqp is a privileged access management platform for managed service providers.,"computer, cyber security, software",,,,,,North Vancouver,,Canada,,,,,,,,https://www.crunchbase.com/organization/quickpass-fd08,,,
875,HydroX AI,Cybersecurity,Space Defense & Security,hydrox ai is an AI-based security platform that provides one-stop solution for risk control and protecting sensitive data of large models.,"AI, cyber security, security",,,,,,Palo Alto,CA,USA,,,,,,,,https://www.crunchbase.com/organization/hydrox-ai,,,
876,KYND,Cybersecurity,Space Defense & Security,kynd provides cyber risk management technology services.,"cyber security, insurtech, network security",,,,,,London,,England,,,,,,,,https://www.crunchbase.com/organization/kynd,,,
877,Kriptos,Cybersecurity,Space Defense & Security,locate critical information automatically through ai data classification.,"analytics, AI, cyber security, enterprise software, machine learning, saas, software",,,,,,Miami,FL,USA,,,,,,,,https://www.crunchbase.com/organization/kriptos,,,
878,Threater,Cybersecurity,Space Defense & Security,"threater provides active network defense by automating the discovery, enforcement, and analysis of cyber threats at scale.","cyber security, software",,,,,,Washington,DC,USA,,,,,,,,https://www.crunchbase.com/organization/ThreatBlockr,,,
879,ThreatMark,Cybersecurity,Space Defense & Security,threatmark brings trust to the digital world by providing cutting-edge fraud prevention solutions.,"analytics, AI, banking, cyber security, fintech, fraud detection, network security, payments, risk management, security",,,,,,Brno,,Czech,,,,,,,,https://www.crunchbase.com/organization/threatmark-s-r-o,,,
880,CipherStash,Cybersecurity,Space Defense & Security,data protection platform using encryption-in-use and advanced key management,"big data, cyber security, information technology",,,,,,Sydney,,Australia,,,,,,,,https://www.crunchbase.com/organization/cipherstash,,,
881,Velas,Cybersecurity,Space Defense & Security,velas is a software company that offers a fast evm blockchain as well as an ecosystem for smart contracts and dapps.,"blockchain, cyber security, smart contracts, social impact, software",,,,,,Zug,,Switzerland,,,,,,,,https://www.crunchbase.com/organization/velas,,,
882,SixThirty,Cybersecurity,Space Defense & Security,"sixthirty is a global venture capital firm focused on investing in late seed stage fintech, insurtech, and cyber security companies.","cyber security, finance, financial services, fintech, insurtech, venture capital",,,,,,St Louis,MO,USA,,,,,,,,https://www.crunchbase.com/organization/sixthirty,,,
883,Sysnet Global Solutions,Cybersecurity,Space Defense & Security,"sysnet global solutions offers a range of cybersecurity, payment, and compliance solutions designed to empower businesses.","compliance, consulting, cyber security, information technology, payments",,,,,,Carrickmines,,Ireland,,,,,,,,https://www.crunchbase.com/organization/sysnet-global-solutions,,,
884,Corsha,Cybersecurity,Space Defense & Security,"corsha is the identity provider for machines that allows you to securely connect your machines, move data, and automate with confidence","cloud security, cyber security, devops, industrial automation, it infrastructure, saas, security",,,,,,Vienna,VA,USA,,,,,,,,https://www.crunchbase.com/organization/corsha,,,
885,Cmd,Cybersecurity,Space Defense & Security,cmd allows organizations to intuitively monitor and control user interaction within their linux environment.,"b2b, cyber security, devops, information technology, internet, internet of things, linux",,,,,,Vancouver,,Canada,,,,,,,,https://www.crunchbase.com/organization/cmd,,,
886,Cylus,Cybersecurity,Space Defense & Security,cylus offers solutions that are specifically designed to address the unique requirements and needs of the railway industry.,"cyber security, railroad, transportation",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/cylus,,,
887,Conio,Cybersecurity,Space Defense & Security,"conio is a digital assets custody, liquidity and management provider for financial institutions and enterprises.","banking, bitcoin, blockchain, cryptocurrency, cyber security, financial services, fintech, information technology, virtual currency",,,,,,San Francisco,CA,USA,,,,,,,,https://www.crunchbase.com/organization/conio,,,
888,SOC Prime,Cybersecurity,Space Defense & Security,soc prime is the threat detection marketplace where researchers monetize their content to help security teams defend against attacks.,"cloud security, cyber security, data integration, fraud detection, intrusion detection, marketplace, predictive analytics, saas",,,,,,Boston,MA,USA,,,,,,,,https://www.crunchbase.com/organization/soc-prime,,,
889,Performive,Cybersecurity,Space Defense & Security,"the first hyperconverged, vmware multicloud provider specifically built to serve the mid-market.","cyber security, enterprise software, information technology, mapping services, software",,,,,,Marietta,GA,USA,,,,,,,,https://www.crunchbase.com/organization/total-server-solutions,,,
890,Elpha Secure,Cybersecurity,Space Defense & Security,elpha secure is a provider of cybersecurity solutions and software protection to small businesses.,"cyber security, insurance, software",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/elpha-secure,,,
891,BOXX Insurance,Cybersecurity,Space Defense & Security,boxx insurance specializes in risk management solutions for small-to-medium-sized businesses.,"cyber security, financial services, risk management, service industry",,,,,,Toronto,,Canada,,,,,,,,https://www.crunchbase.com/organization/boxx-insurance,,,
892,Trickest,Cybersecurity,Space Defense & Security,"enabling bug bounty hunters, penetration testers, and secops teams to build and automate workflows from start to finish.","cloud security, cyber security, network security, penetration testing, saas",,,,,,Dover,DE,USA,,,,,,,,https://www.crunchbase.com/organization/trickest,,,
893,Red Balloon Security,Cybersecurity,Space Defense & Security,red balloon security is an embedded device security research and development firm.,"cyber security, embedded systems, internet of things, network security, software",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/red-balloon-secrurity,,,
894,Digital Management,Cybersecurity,Space Defense & Security,digital management provides mobile solutions and services that include enterprise mobility and cyber security.,"cyber security, enterprise software, information technology, software",,,,,,Bethesda,MA,USA,,,,,,,,https://www.crunchbase.com/organization/digital-management,,,
895,HashiCorp,Cybersecurity,Space Defense & Security,"hashicorp is a remote-first company that solves development, security, and operations challenges in infrastructure.","cloud infrastructure, cyber security, devops, information technology, private cloud, software",,,,,,San Francisco,CA,USA,,,,,,,,https://www.crunchbase.com/organization/hashicorp,,,
896,Evo Security,Cybersecurity,Space Defense & Security,evo security is a cybersecurity saas company that offers a multi-factor authentications solution.,"cyber security, information technology, professional services, saas",,,,,,Austin,TX,USA,,,,,,,,https://www.crunchbase.com/organization/evo-security,,,
897,GK8,Cybersecurity,Space Defense & Security,gk8 is a cybersecurity company that offers a high-security custodian technology for managing and safeguarding digital assets.,"asset management, blockchain, cyber security, financial services, software",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/gk8,,,
898,Jscrambler,Cybersecurity,Space Defense & Security,jscrambler is the leading client-side security solution for javascript protection and webpage real-time monitoring.,"cyber security, security, web apps, web development",,,,,,Porto,,Portugal,,,,,,,,https://www.crunchbase.com/organization/jscrambler,,,
899,Snyk,Cybersecurity,Space Defense & Security,snyk is a cloud native application security provider that enables millions of developers to build software securely.,"cyber security, security, software",,,,,,Boston,MA,USA,,,,,,,,https://www.crunchbase.com/organization/snyk,,,
900,PROFICIO,Cybersecurity,Space Defense & Security,proficio is an award wining cyber security service provider helping customers detect and prevent security breaches.,"cloud data services, cryptocurrency, cyber security, software",,,,,,Carlsbad,CA,USA,,,,,,,,https://www.crunchbase.com/organization/proficio,,,
901,Hive Pro,Cybersecurity,Space Defense & Security,hive pro is a cybersecurity company that provides threat exposure management services.,"computer, cyber security, network security",,,,,,Herndon,VA,USA,,,,,,,,https://www.crunchbase.com/organization/hive-pro,,,
902,Circadence,Cybersecurity,Space Defense & Security,"circadence offers cyber range solutions and cybersecurity learning platforms, running on microsoft azure.","cloud computing, cyber security",,,,,,Boulder,CO,USA,,,,,,,,https://www.crunchbase.com/organization/circadence,,,
903,Netskope,Cybersecurity,Space Defense & Security,"netskope is a security platform to protect data, stop threats, or any application.","cloud security, cyber security, enterprise software, software",,,,,,Santa Clara,CA,USA,,,,,,,,https://www.crunchbase.com/organization/netskope,,,
904,Secfix,Cybersecurity,Space Defense & Security,the fastest way to get iso 27001 and soc 2 compliant | compliance & security automation,"b2b, business development, cloud security, compliance, cyber security, information technology, penetration testing, small and medium businesses",,,,,,Berlin,,Germany,,,,,,,,https://www.crunchbase.com/organization/requestee,,,
905,Ionic Security,Cybersecurity,Space Defense & Security,"ionic security, a data security platform, provides access control, intellectual property monitoring, data encryption, and policy management.","cyber security, information technology, intellectual property, security",,,,,,Atlanta,GA,USA,,,,,,,,https://www.crunchbase.com/organization/ionic-security,,,
906,Pynt,Cybersecurity,Space Defense & Security,pynt is an automated api security testing tool that enables enterprises to easily eliminate complicated application.,"cyber security, network security",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/pynt,,,
907,RiskSense,Cybersecurity,Space Defense & Security,provides pen testing services & a cloud-based vulnerability prioritization and management platform to measure and control cybersecurity risk,"cyber security, information technology, network security, risk management, security, software",,,,,,Sunnyvale,CA,USA,,,,,,,,https://www.crunchbase.com/organization/risksense,,,
908,Runecast Solutions,Cybersecurity,Space Defense & Security,runecast offers AI-powered security and compliance solutions to help with complex hybrid cloud information technology environments.,"cloud security, compliance, cyber security, information technology, saas",,,,,,London,,England,,,,,,,,https://www.crunchbase.com/organization/runecast,,,
909,CyberHash,Cybersecurity,Space Defense & Security,world's leading distributed storage provider,"blockchain, cloud storage, cyber security, data storage",,,,,,Singapore,,Singapore,,,,,,,,https://www.crunchbase.com/organization/cyberhash,,,
910,Cyemptive Technologies,Cybersecurity,Space Defense & Security,cyemptive technologies is a cybersecurity company providing it infrastructure solutions.,"cloud infrastructure, cyber security, information services, information technology, paas",,,,,,Snohomish,WA,USA,,,,,,,,https://www.crunchbase.com/organization/cyemptive-technologies,,,
911,PrivacyHawk,Cybersecurity,Space Defense & Security,privacyhawk is a personal data protection app that helps reduce peoples' digital footprint and reduces their risk of scams and fraud.,"consumer, cyber security, database, privacy, software",,,,,,Los Angeles,CA,USA,,,,,,,,https://www.crunchbase.com/organization/privacyhawk,,,
912,Rezonate,Cybersecurity,Space Defense & Security,"the first identity-centric security platform | stop identity and access-driven threats across native clouds, saas, and identity providers.","cloud infrastructure, cloud security, cyber security, security, software",,,,,,Boston,MA,USA,,,,,,,,https://www.crunchbase.com/organization/rezonate-aeba,,,
913,PrivaSapien,Cybersecurity,Space Defense & Security,"privasapien provides advanced privacy risk assessment, technology safeguard, and mitigation solutions for businesses.","cyber security, privacy",,,,,,Bangalore,,India,,,,,,,,https://www.crunchbase.com/organization/privasapien,,,
914,Deepfence Inc,Cybersecurity,Space Defense & Security,"kubernetes, serverless and virtual machines, deepfence protects it all. pioneering industry's first cloud native dpi technology.","cloud security, cyber security, network security, security, software",,,,,,San Francisco,CA,USA,,,,,,,,https://www.crunchbase.com/organization/deepfence,,,
915,Inpher.io,Cybersecurity,Space Defense & Security,inpher.io is a secret computing technology for privacy-preserving machine learning and ai.,"AI, cyber security, machine learning, predictive analytics",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/inpher-io,,,
916,Evident.io,Cybersecurity,Space Defense & Security,"evident.io provides continuous security for public clouds, enabling rapid detection/remediation of risks, vulnerabilities, and compliance.","cloud security, cyber security, developer tools, devops, information technology, security, software",,,,,,Pleasanton,CA,USA,,,,,,,,https://www.crunchbase.com/organization/evident-io,,,
917,TypingDNA,Cybersecurity,Space Defense & Security,typingdna is a cybersecurity saas platform that offers authentication and fraud detection services.,"AI, cyber security, developer apis, fraud detection, identity management, saas, software",,,,,,Brooklyn,NY,USA,,,,,,,,https://www.crunchbase.com/organization/typingdna,,,
918,Unbound Security,Cybersecurity,Space Defense & Security,"unbound security providing protection for cryptographic keys and credentials, even in the presence of a network and server breach.","cloud security, cyber security, home services, privacy, security, service industry",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/dyadic-security,,,
919,Opus Security,Cybersecurity,Space Defense & Security,cloud security orchestration and remediation platform,"cloud security, cyber security, information technology",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/opus-security,,,
920,SaltStack,Cybersecurity,Space Defense & Security,saltstack is intelligent automation for a software-defined world.,"cloud management, cyber security, information technology, it management, software",,,,,,Lehi,UT,USA,,,,,,,,https://www.crunchbase.com/organization/saltstack,,,
921,Cyclops Security,Cybersecurity,Space Defense & Security,unlocking the power of integrated data and ai in cyber security risk management.,"cyber security, security",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/cyclops-security,,,
922,Red Access,Cybersecurity,Space Defense & Security,red access secures the hybrid workplace with the first agentless browsing security platform.,"cyber security, information technology, saas",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/red-access,,,
923,Toka,Cybersecurity,Space Defense & Security,toka  is a cyber defenses company.,"cloud security, cyber security, information technology, security, software",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/toka-4016,,,
924,ACI Learning,Cybersecurity,Space Defense & Security,"aci learning trains leaders in cybersecurity, audit, and it to create a personal, professional, and business outcomes that impact lives.","cyber security, edtech, education, information technology, training",,,,,,Centennial,CO,USA,,,,,,,,https://www.crunchbase.com/organization/aci-learning,,,
925,C2A Security,Cybersecurity,Space Defense & Security,c2a security is the first devsecops platform provider that addresses the specific needs of car makers and mobility companies.,"automotive, cyber security",,,,,,Jerusalem,,Israel,,,,,,,,https://www.crunchbase.com/organization/c2a-security,,,
926,IDX,Cybersecurity,Space Defense & Security,idx is a consumer privacy platform that enables consumers to take control of their privacy and identity.,"cyber security, fraud detection, privacy, security, software",,,,,,Portland,OR,USA,,,,,,,,https://www.crunchbase.com/organization/id-experts,,,
927,Nantero,Cybersecurity,Space Defense & Security,"nantero is a next-generation memory technology that, packs massive amounts of storage and is nonvolatile.","computer, cyber security, hardware, manufacturing, nanotechnology, semiconductor, software",,,,,,Woburn,MA,USA,,,,,,,,https://www.crunchbase.com/organization/nantero,,,
928,Manifest,Cybersecurity,Space Defense & Security,manifest is a cybersecurity firm focused on assisting businesses in securing their software supply chains.,"cyber security, software, supply chain management",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/manifest-f544,,,
929,Tines,Cybersecurity,Space Defense & Security,no-code automation for security teams,"cyber security, data integration, enterprise software, industrial automation, information services, security, software",,,,,,Dublin,,Ireland,,,,,,,,https://www.crunchbase.com/organization/tines,,,
930,CounterCraft,Cybersecurity,Space Defense & Security,"pioneering cyber threat deception platform: detect attacks, collect intel, active defense.","cyber security, network security, security",,,,,,San Sebastian,,Spain,,,,,,,,https://www.crunchbase.com/organization/countercraft,,,
931,Dispel,Cybersecurity,Space Defense & Security,zero trust access for operational technology and industrial control systems,"cyber security, identity management, industrial automation, internet, network security, privacy, security",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/dispel,,,
932,Nokod Security,Cybersecurity,Space Defense & Security,nokod delivers an application security platform for low-code / no-code custom applications and robotic process automation (rpa).,"cyber security, developer tools, enterprise software, information technology, robotic process automation (rpa), security, software",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/nokod-security,,,
933,GRYPHON,Cybersecurity,Space Defense & Security,gryphon is a cloud-managed network protection software for homes and small businesses.,"consumer electronics, cyber security, network security, software, wireless",,,,,,San Diego,CA,USA,,,,,,,,https://www.crunchbase.com/organization/gryphon-online-safety-inc,,,
934,CrowdStrike,Cybersecurity,Space Defense & Security,"crowdstrike is a cybersecurity technology firm that provides cloud-delivered protection for cloud workloads, identity, and data.","AI, cloud data services, cloud security, cyber security, network security",,,,,,Sunnyvale,CA,USA,,,,,,,,https://www.crunchbase.com/organization/crowdstrike,,,
935,Valarian Technologies,Cybersecurity,Space Defense & Security,innovating for the new era of digital sovereignty,"collaboration, communications infrastructure, compliance, cyber security, software",,,,,,London,,England,,,,,,,,https://www.crunchbase.com/organization/valarian-technologies,,,
936,Lyvia Group,Cybersecurity,Space Defense & Security,lyvia group is an investment firm that focuses on entrepreneurial companies that provide software solutions and niche it services.,"3d technology, cloud data services, cyber security, enterprise resource planning (erp), marketing, saas, software",,,,,,Stockholm,,Sweden,,,,,,,,https://www.crunchbase.com/organization/lyvia,,,
937,Yogosha,Cybersecurity,Space Defense & Security,yogosha is a french bug bounty platform.,"collaboration, cyber security, internet, saas, security, software",,,,,,Paris,,France,,,,,,,,https://www.crunchbase.com/organization/yogosha,,,
938,Monarx,Cybersecurity,Space Defense & Security,monarx is an advanced malware detection and remediation solution for web hosters.,"cloud security, cms, cyber security, network security, saas, software, web hosting",,,,,,Salt Lake City,UT,USA,,,,,,,,https://www.crunchbase.com/organization/monarx-inc,,,
939,Quantum Xchange,Cybersecurity,Space Defense & Security,quantum xchange's products and services enable organizations to be quantum-safe today and quantum-ready for tomorrow's threats.,"cloud infrastructure, computer, cyber security, information technology, network security, quantum computing, risk management, security",,,,,,Bethesda,MD,USA,,,,,,,,https://www.crunchbase.com/organization/quantum-xchange,,,
940,Qi An Xin,Cybersecurity,Space Defense & Security,qi an xin is a security provider dedicated to protecting critical and valuable internet assets in a wide range of areas.,"cyber security, information technology, internet, network security, security",,,,,,Beijing,,China,,,,,,,,https://www.crunchbase.com/organization/qi-an-xin,,,
